timestamp,dublin_time,time_period,frame_number,person_count,background_person_count,vehicle_count,bicycle_count,umbrella_count,total_objects,crowd_level,waving_count,photo_taking_count,safety_status,choke_point_count,grid_max_density,baseline_count,active_alerts,grid_density_json,fps
2026-04-03T15:31:01.643318+01:00,15:31:01,Afternoon,2,10,8,0,0,0,11,NORMAL,0,0,NORMAL,0,0,0.0,,[],0.0
2026-04-03T15:31:02.785855+01:00,15:31:02,Afternoon,4,14,8,0,0,0,14,NORMAL,0,0,WARNING,1,4,14.0,CHOKE_POINT,"[[0, 0, 0, 0, 0], [3, 4, 0, 1, 0], [0, 2, 2, 2, 0]]",1.4
2026-04-03T15:31:03.312053+01:00,15:31:03,Afternoon,6,14,8,0,0,0,14,NORMAL,0,0,WARNING,1,4,14.0,CHOKE_POINT,"[[0, 0, 0, 0, 0], [3, 4, 0, 1, 0], [0, 2, 2, 2, 0]]",1.7
2026-04-03T15:31:03.788973+01:00,15:31:03,Afternoon,8,14,8,0,0,0,14,NORMAL,0,0,NORMAL,1,4,14.0,,"[[0, 0, 0, 0, 0], [3, 4, 0, 1, 0], [0, 2, 2, 2, 0]]",1.7
2026-04-03T15:31:04.256522+01:00,15:31:04,Afternoon,10,14,8,0,0,0,14,NORMAL,0,0,NORMAL,1,4,14.0,,"[[0, 0, 0, 0, 0], [3, 4, 0, 1, 0], [0, 2, 2, 2, 0]]",4.0
2026-04-03T15:31:04.723831+01:00,15:31:04,Afternoon,12,14,8,0,0,0,14,NORMAL,0,0,NORMAL,1,4,14.0,,"[[0, 0, 0, 0, 0], [3, 4, 0, 1, 0], [0, 2, 2, 2, 0]]",4.0
2026-04-03T15:31:06.132587+01:00,15:31:06,Afternoon,14,16,7,0,0,0,16,CROWDED,0,1,NORMAL,1,4,14.0,,"[[0, 0, 0, 0, 0], [3, 4, 0, 1, 0], [0, 2, 2, 2, 0]]",2.1
2026-04-03T15:31:06.526011+01:00,15:31:06,Afternoon,16,16,7,0,0,0,16,CROWDED,0,1,WARNING,2,5,14.5,CHOKE_POINT,"[[0, 0, 0, 0, 0], [0, 5, 1, 1, 0], [0, 3, 4, 2, 0]]",2.1
2026-04-03T15:31:06.935905+01:00,15:31:06,Afternoon,18,16,7,0,0,0,16,CROWDED,0,1,WARNING,2,5,14.5,CHOKE_POINT,"[[0, 0, 0, 0, 0], [0, 5, 1, 1, 0], [0, 3, 4, 2, 0]]",2.1
2026-04-03T15:31:07.368242+01:00,15:31:07,Afternoon,20,16,7,0,0,0,16,CROWDED,0,1,NORMAL,2,5,14.8,,"[[0, 0, 0, 0, 0], [0, 5, 1, 1, 0], [0, 3, 4, 2, 0]]",4.8
2026-04-03T15:31:07.910403+01:00,15:31:07,Afternoon,22,16,7,0,0,0,16,CROWDED,0,1,NORMAL,2,5,14.8,,"[[0, 0, 0, 0, 0], [0, 5, 1, 1, 0], [0, 3, 4, 2, 0]]",4.8
2026-04-03T15:31:08.708750+01:00,15:31:08,Afternoon,24,16,7,0,0,0,16,CROWDED,0,1,NORMAL,2,5,15.0,,"[[0, 0, 0, 0, 0], [0, 5, 1, 1, 0], [0, 3, 4, 2, 0]]",5.0
2026-04-03T15:31:09.262941+01:00,15:31:09,Afternoon,26,16,7,0,0,0,16,CROWDED,0,1,NORMAL,2,5,15.0,,"[[0, 0, 0, 0, 0], [0, 5, 1, 1, 0], [0, 3, 4, 2, 0]]",5.0
2026-04-03T15:31:09.808032+01:00,15:31:09,Afternoon,28,16,7,0,0,0,16,CROWDED,0,1,NORMAL,2,5,15.1,,"[[0, 0, 0, 0, 0], [0, 5, 1, 1, 0], [0, 3, 4, 2, 0]]",2.2
2026-04-03T15:31:10.381978+01:00,15:31:10,Afternoon,30,18,10,0,0,0,18,CROWDED,0,1,NORMAL,2,5,15.1,,"[[0, 0, 0, 0, 0], [0, 5, 1, 1, 0], [0, 3, 4, 2, 0]]",2.2
2026-04-03T15:31:10.931575+01:00,15:31:10,Afternoon,32,17,11,0,0,0,17,CROWDED,0,1,CRITICAL,2,5,15.4,CHOKE_POINT;GATHERING,"[[0, 0, 0, 0, 0], [5, 5, 1, 0, 0], [0, 3, 0, 2, 1]]",3.6
2026-04-03T15:31:11.478139+01:00,15:31:11,Afternoon,34,17,11,0,0,0,17,CROWDED,0,1,CRITICAL,2,5,15.4,CHOKE_POINT;GATHERING,"[[0, 0, 0, 0, 0], [5, 5, 1, 0, 0], [0, 3, 0, 2, 1]]",3.6
2026-04-03T15:31:12.021031+01:00,15:31:12,Afternoon,36,17,11,0,0,0,17,CROWDED,0,1,CRITICAL,2,5,15.6,GATHERING,"[[0, 0, 0, 0, 0], [5, 5, 1, 0, 0], [0, 3, 0, 2, 1]]",3.6
2026-04-03T15:31:12.571099+01:00,15:31:12,Afternoon,38,17,11,0,0,0,17,CROWDED,0,1,CRITICAL,2,5,15.6,GATHERING,"[[0, 0, 0, 0, 0], [5, 5, 1, 0, 0], [0, 3, 0, 2, 1]]",3.6
2026-04-03T15:31:13.109030+01:00,15:31:13,Afternoon,40,17,11,0,0,0,17,CROWDED,0,1,CRITICAL,2,5,15.9,GATHERING,"[[0, 0, 0, 0, 0], [5, 5, 1, 0, 0], [0, 3, 0, 2, 1]]",3.6
2026-04-03T15:31:13.658641+01:00,15:31:13,Afternoon,42,17,11,0,0,0,17,CROWDED,0,2,CRITICAL,2,5,15.9,GATHERING,"[[0, 0, 0, 0, 0], [5, 5, 1, 0, 0], [0, 3, 0, 2, 1]]",3.6
